clean_name_trigram_sim,clean_name_including,city_trigram_sim,city_including,zip_trigram_sim,zip_including,street_trigram_sim,street_including,website_trigram_sim,website_including,countryname_trigram_sim,countryname_including,geocoderlocalityname_trigram_sim,geocoderlocalityname_including,geocoderinputaddress_trigram_sim,geocoderinputaddress_including,geocoderoutputaddress_trigram_sim,geocoderoutputaddress_including,geocoderpostalcodenumber_trigram_sim,geocoderpostalcodenumber_including,geocodercountrynamecode_trigram_sim,geocodercountrynamecode_including,phone_trigram,phone_equality,fax_trigram,fax_equality,geocode_coordinates_long_trigram,geocode_coordinates_long_equality,coordinates_long_trigram,coordinates_long_equality,Class_num
1.0,2,1.0,3,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.275,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.4,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.921875,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.307692,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.769231,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.416667,2,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.921875,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.416667,2,1
0.333333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.921875,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.285714,2,1
0.714286,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.628205,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.921875,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.416667,2,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.916667,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.769231,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.454545,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.210526,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.222222,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.4,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.285714,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.285714,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.285714,2,1
0.333333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.727273,2,1
0.714286,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.680556,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.285714,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.307692,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.25,b'2',0.5,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.333333,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.857143,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.210526,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.909091,b'3',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.923077,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.352941,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.857143,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.277778,2,1
0.571429,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.2,2,1
0.831169,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.560606,b'2',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.857143,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.352941,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.5,b'2',1.0,b'3',0.857143,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.5,b'2',1.0,b'3',0.909091,b'3',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.375,2,1
0.4,2,1.0,3,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.4,b'3',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.015873,b'2',0.5,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.222222,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
1.0,2,1.0,3,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.4,b'3',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.333333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'3',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.714286,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.285714,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
1.0,2,1.0,3,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.4,b'3',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
1.0,2,1.0,3,0.83383,1,0.620578,1,0.778477,b'1',0.5,b'2',1.0,b'3',0.3,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.5,b'2',1.0,b'3',0.015873,b'2',0.5,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.333333,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.769231,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.4,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.285714,2,1
0.4,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.285714,2,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.266667,2,1
0.285714,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.628205,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.4,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.285714,2,1
0.333333,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.5,b'2',1.0,b'3',0.769231,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.307692,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.833333,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.769231,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.571429,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.769231,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.831169,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.422222,b'2',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.769231,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.5,b'2',1.0,b'3',0.769231,b'3',0.923077,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.5,b'2',1.0,b'3',1.0,b'3',1.0,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.384615,2,1
0.333333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.266667,2,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.461538,2,1
0.714286,1,0.854119,1,0.83383,1,0.620578,1,0.047619,b'2',0.803013,b'1',1.0,b'3',0.680556,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',1.0,3,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.5,b'2',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
